course_id,branch,track,course_title,difficulty_level,provider,format,description,skills_taught,tools_covered,prerequisite_course_title,estimated_hours,rating,num_reviews,career_paths,industry_sectors
CR091-1-186,Computer Engineering / IT,Data Engineer Systems Practicum,Data Engineer Systems Practicum in Practice,Intermediate,LinkedIn Learning,Self-paced Reading,"A practical, applied course on Data Engineer Systems Practicum for engineering learners. Covers Advanced Python & Scientific Computing, SQL & Data Modeling, ETL / ELT Pipeline Engineering, Distributed Data Processing (Spark). Hands-on work with python, git, vs code. Prepares you for roles such as Data Engineer.",Advanced Python & Scientific Computing; SQL & Data Modeling; ETL / ELT Pipeline Engineering; Distributed Data Processing (Spark),python; git; vs code,Data Engineer Systems Practicum: Foundations,18,4.0,4137,Data Engineer,software; technology
CR091-2-233,Computer Engineering / IT,Data Engineer Systems Practicum,Data Engineer Systems Practicum: Deep Dive,Advanced,MITx,Video Course,"An in-depth advanced treatment of Data Engineer Systems Practicum for engineering learners. Covers Advanced Python & Scientific Computing, SQL & Data Modeling, ETL / ELT Pipeline Engineering, Distributed Data Processing (Spark). Hands-on work with python, git, vs code. Prepares you for roles such as Data Engineer.",Advanced Python & Scientific Computing; SQL & Data Modeling; ETL / ELT Pipeline Engineering; Distributed Data Processing (Spark); system integration,python; git; vs code,Data Engineer Systems Practicum in Practice,32,3.9,2062,Data Engineer,software; technology
CR091-2-627,Computer Engineering / IT,Data Engineer Systems Practicum,Data Engineer Systems Practicum: Deep Dive,Advanced,Pluralsight,Interactive Lab,"An in-depth advanced treatment of Data Engineer Systems Practicum for engineering learners. Covers Advanced Python & Scientific Computing, SQL & Data Modeling, ETL / ELT Pipeline Engineering, Distributed Data Processing (Spark). Hands-on work with python, git, vs code. Prepares you for roles such as Data Engineer.",Advanced Python & Scientific Computing; SQL & Data Modeling; ETL / ELT Pipeline Engineering; Distributed Data Processing (Spark); system integration,python; git; vs code,Data Engineer Systems Practicum in Practice,39,4.3,1219,Data Engineer,software; technology
CR091-2-778,Computer Engineering / IT,Data Engineer Systems Practicum,Data Engineer Systems Practicum: Deep Dive,Advanced,Udemy,Project-Based,"An in-depth advanced treatment of Data Engineer Systems Practicum for engineering learners. Covers Advanced Python & Scientific Computing, SQL & Data Modeling, ETL / ELT Pipeline Engineering, Distributed Data Processing (Spark). Hands-on work with python, git, vs code. Prepares you for roles such as Data Engineer.",Advanced Python & Scientific Computing; SQL & Data Modeling; ETL / ELT Pipeline Engineering; Distributed Data Processing (Spark); system integration,python; git; vs code,Data Engineer Systems Practicum in Practice,32,4.2,2392,Data Engineer,software; technology
CR091-2-186,Computer Engineering / IT,Data Engineer Systems Practicum,Data Engineer Systems Practicum: Deep Dive,Advanced,LinkedIn Learning,Video Course,"An in-depth advanced treatment of Data Engineer Systems Practicum for engineering learners. Covers Advanced Python & Scientific Computing, SQL & Data Modeling, ETL / ELT Pipeline Engineering, Distributed Data Processing (Spark). Hands-on work with python, git, vs code. Prepares you for roles such as Data Engineer.",Advanced Python & Scientific Computing; SQL & Data Modeling; ETL / ELT Pipeline Engineering; Distributed Data Processing (Spark); system integration,python; git; vs code,Data Engineer Systems Practicum in Practice,41,4.6,4624,Data Engineer,software; technology
CR091-2-473,Computer Engineering / IT,Data Engineer Systems Practicum,Data Engineer Systems Practicum: Deep Dive,Advanced,Coursera,Interactive Lab,"An in-depth advanced treatment of Data Engineer Systems Practicum for engineering learners. Covers Advanced Python & Scientific Computing, SQL & Data Modeling, ETL / ELT Pipeline Engineering, Distributed Data Processing (Spark). Hands-on work with python, git, vs code. Prepares you for roles such as Data Engineer.",Advanced Python & Scientific Computing; SQL & Data Modeling; ETL / ELT Pipeline Engineering; Distributed Data Processing (Spark); system integration,python; git; vs code,Data Engineer Systems Practicum in Practice,35,4.6,3397,Data Engineer,software; technology
CR091-3-473,Computer Engineering / IT,Data Engineer Systems Practicum,Data Engineer Systems Practicum Capstone Project,Capstone,Coursera,Project-Based,"A portfolio capstone built around Data Engineer Systems Practicum for engineering learners. Covers Advanced Python & Scientific Computing, SQL & Data Modeling, ETL / ELT Pipeline Engineering, Distributed Data Processing (Spark). Hands-on work with python, git, vs code. Prepares you for roles such as Data Engineer.",Advanced Python & Scientific Computing; SQL & Data Modeling; ETL / ELT Pipeline Engineering; Distributed Data Processing (Spark); end-to-end portfolio project; job-readiness review,python; git; vs code,Data Engineer Systems Practicum: Deep Dive,48,4.7,5306,Data Engineer,software; technology
CR091-3-034,Computer Engineering / IT,Data Engineer Systems Practicum,Data Engineer Systems Practicum Capstone Project,Capstone,edX,Project-Based,"A portfolio capstone built around Data Engineer Systems Practicum for engineering learners. Covers Advanced Python & Scientific Computing, SQL & Data Modeling, ETL / ELT Pipeline Engineering, Distributed Data Processing (Spark). Hands-on work with python, git, vs code. Prepares you for roles such as Data Engineer.",Advanced Python & Scientific Computing; SQL & Data Modeling; ETL / ELT Pipeline Engineering; Distributed Data Processing (Spark); end-to-end portfolio project; job-readiness review,python; git; vs code,Data Engineer Systems Practicum: Deep Dive,44,4.1,4737,Data Engineer,software; technology
CR091-3-233,Computer Engineering / IT,Data Engineer Systems Practicum,Data Engineer Systems Practicum Capstone Project,Capstone,MITx,Self-paced Reading,"A portfolio capstone built around Data Engineer Systems Practicum for engineering learners. Covers Advanced Python & Scientific Computing, SQL & Data Modeling, ETL / ELT Pipeline Engineering, Distributed Data Processing (Spark). Hands-on work with python, git, vs code. Prepares you for roles such as Data Engineer.",Advanced Python & Scientific Computing; SQL & Data Modeling; ETL / ELT Pipeline Engineering; Distributed Data Processing (Spark); end-to-end portfolio project; job-readiness review,python; git; vs code,Data Engineer Systems Practicum: Deep Dive,39,3.8,1463,Data Engineer,software; technology
CR091-3-193,Computer Engineering / IT,Data Engineer Systems Practicum,Data Engineer Systems Practicum Capstone Project,Capstone,Udacity,Instructor-led Live,"A portfolio capstone built around Data Engineer Systems Practicum for engineering learners. Covers Advanced Python & Scientific Computing, SQL & Data Modeling, ETL / ELT Pipeline Engineering, Distributed Data Processing (Spark). Hands-on work with python, git, vs code. Prepares you for roles such as Data Engineer.",Advanced Python & Scientific Computing; SQL & Data Modeling; ETL / ELT Pipeline Engineering; Distributed Data Processing (Spark); end-to-end portfolio project; job-readiness review,python; git; vs code,Data Engineer Systems Practicum: Deep Dive,42,4.4,3224,Data Engineer,software; technology
CR091-3-186,Computer Engineering / IT,Data Engineer Systems Practicum,Data Engineer Systems Practicum Capstone Project,Capstone,LinkedIn Learning,Video Course,"A portfolio capstone built around Data Engineer Systems Practicum for engineering learners. Covers Advanced Python & Scientific Computing, SQL & Data Modeling, ETL / ELT Pipeline Engineering, Distributed Data Processing (Spark). Hands-on work with python, git, vs code. Prepares you for roles such as Data Engineer.",Advanced Python & Scientific Computing; SQL & Data Modeling; ETL / ELT Pipeline Engineering; Distributed Data Processing (Spark); end-to-end portfolio project; job-readiness review,python; git; vs code,Data Engineer Systems Practicum: Deep Dive,54,4.4,2332,Data Engineer,software; technology
CR091-3-778,Computer Engineering / IT,Data Engineer Systems Practicum,Data Engineer Systems Practicum Capstone Project,Capstone,Udemy,Self-paced Reading,"A portfolio capstone built around Data Engineer Systems Practicum for engineering learners. Covers Advanced Python & Scientific Computing, SQL & Data Modeling, ETL / ELT Pipeline Engineering, Distributed Data Processing (Spark). Hands-on work with python, git, vs code. Prepares you for roles such as Data Engineer.",Advanced Python & Scientific Computing; SQL & Data Modeling; ETL / ELT Pipeline Engineering; Distributed Data Processing (Spark); end-to-end portfolio project; job-readiness review,python; git; vs code,Data Engineer Systems Practicum: Deep Dive,48,4.4,3452,Data Engineer,software; technology
CR092-0-233,Computer Engineering / IT,Data Engineer Industry Capstone,Data Engineer Industry Capstone: Foundations,Beginner,MITx,Project-Based,"A foundational introduction to Data Engineer Industry Capstone for engineering learners. Covers Advanced Python & Scientific Computing, SQL & Data Modeling. Hands-on work with python, git, vs code. Prepares you for roles such as Data Engineer.",Advanced Python & Scientific Computing; SQL & Data Modeling,python; git; vs code,,8,4.5,1318,Data Engineer,software; technology
CR092-0-186,Computer Engineering / IT,Data Engineer Industry Capstone,Data Engineer Industry Capstone: Foundations,Beginner,LinkedIn Learning,Video Course,"A foundational introduction to Data Engineer Industry Capstone for engineering learners. Covers Advanced Python & Scientific Computing, SQL & Data Modeling. Hands-on work with python, git, vs code. Prepares you for roles such as Data Engineer.",Advanced Python & Scientific Computing; SQL & Data Modeling,python; git; vs code,,14,4.1,922,Data Engineer,software; technology
CR092-0-793,Computer Engineering / IT,Data Engineer Industry Capstone,Data Engineer Industry Capstone: Foundations,Beginner,NPTEL,Instructor-led Live,"A foundational introduction to Data Engineer Industry Capstone for engineering learners. Covers Advanced Python & Scientific Computing, SQL & Data Modeling. Hands-on work with python, git, vs code. Prepares you for roles such as Data Engineer.",Advanced Python & Scientific Computing; SQL & Data Modeling,python; git; vs code,,6,4.9,980,Data Engineer,software; technology
CR092-1-034,Computer Engineering / IT,Data Engineer Industry Capstone,Data Engineer Industry Capstone in Practice,Intermediate,edX,Instructor-led Live,"A practical, applied course on Data Engineer Industry Capstone for engineering learners. Covers Advanced Python & Scientific Computing, SQL & Data Modeling, ETL / ELT Pipeline Engineering, Distributed Data Processing (Spark). Hands-on work with python, git, vs code. Prepares you for roles such as Data Engineer.",Advanced Python & Scientific Computing; SQL & Data Modeling; ETL / ELT Pipeline Engineering; Distributed Data Processing (Spark); Docker Containers & Kubernetes; AWS / Cloud Architecture,python; git; vs code,Data Engineer Industry Capstone: Foundations,27,4.0,902,Data Engineer,software; technology
CR092-1-627,Computer Engineering / IT,Data Engineer Industry Capstone,Data Engineer Industry Capstone in Practice,Intermediate,Pluralsight,Project-Based,"A practical, applied course on Data Engineer Industry Capstone for engineering learners. Covers Advanced Python & Scientific Computing, SQL & Data Modeling, ETL / ELT Pipeline Engineering, Distributed Data Processing (Spark). Hands-on work with python, git, vs code. Prepares you for roles such as Data Engineer.",Advanced Python & Scientific Computing; SQL & Data Modeling; ETL / ELT Pipeline Engineering; Distributed Data Processing (Spark); Docker Containers & Kubernetes; AWS / Cloud Architecture,python; git; vs code,Data Engineer Industry Capstone: Foundations,12,4.2,4638,Data Engineer,software; technology
CR092-1-233,Computer Engineering / IT,Data Engineer Industry Capstone,Data Engineer Industry Capstone in Practice,Intermediate,MITx,Video Course,"A practical, applied course on Data Engineer Industry Capstone for engineering learners. Covers Advanced Python & Scientific Computing, SQL & Data Modeling, ETL / ELT Pipeline Engineering, Distributed Data Processing (Spark). Hands-on work with python, git, vs code. Prepares you for roles such as Data Engineer.",Advanced Python & Scientific Computing; SQL & Data Modeling; ETL / ELT Pipeline Engineering; Distributed Data Processing (Spark); Docker Containers & Kubernetes; AWS / Cloud Architecture,python; git; vs code,Data Engineer Industry Capstone: Foundations,21,4.4,1518,Data Engineer,software; technology
CR092-2-778,Computer Engineering / IT,Data Engineer Industry Capstone,Data Engineer Industry Capstone: Deep Dive,Advanced,Udemy,Video Course,"An in-depth advanced treatment of Data Engineer Industry Capstone for engineering learners. Covers Advanced Python & Scientific Computing, SQL & Data Modeling, ETL / ELT Pipeline Engineering, Distributed Data Processing (Spark). Hands-on work with python, git, vs code. Prepares you for roles such as Data Engineer.",Advanced Python & Scientific Computing; SQL & Data Modeling; ETL / ELT Pipeline Engineering; Distributed Data Processing (Spark); Docker Containers & Kubernetes; AWS / Cloud Architecture; system integration,python; git; vs code,Data Engineer Industry Capstone in Practice,32,4.3,5745,Data Engineer,software; technology
CR092-2-473,Computer Engineering / IT,Data Engineer Industry Capstone,Data Engineer Industry Capstone: Deep Dive,Advanced,Coursera,Interactive Lab,"An in-depth advanced treatment of Data Engineer Industry Capstone for engineering learners. Covers Advanced Python & Scientific Computing, SQL & Data Modeling, ETL / ELT Pipeline Engineering, Distributed Data Processing (Spark). Hands-on work with python, git, vs code. Prepares you for roles such as Data Engineer.",Advanced Python & Scientific Computing; SQL & Data Modeling; ETL / ELT Pipeline Engineering; Distributed Data Processing (Spark); Docker Containers & Kubernetes; AWS / Cloud Architecture; system integration,python; git; vs code,Data Engineer Industry Capstone in Practice,32,4.3,1288,Data Engineer,software; technology
CR092-2-034,Computer Engineering / IT,Data Engineer Industry Capstone,Data Engineer Industry Capstone: Deep Dive,Advanced,edX,Video Course,"An in-depth advanced treatment of Data Engineer Industry Capstone for engineering learners. Covers Advanced Python & Scientific Computing, SQL & Data Modeling, ETL / ELT Pipeline Engineering, Distributed Data Processing (Spark). Hands-on work with python, git, vs code. Prepares you for roles such as Data Engineer.",Advanced Python & Scientific Computing; SQL & Data Modeling; ETL / ELT Pipeline Engineering; Distributed Data Processing (Spark); Docker Containers & Kubernetes; AWS / Cloud Architecture; system integration,python; git; vs code,Data Engineer Industry Capstone in Practice,28,4.7,5356,Data Engineer,software; technology
CR092-2-627,Computer Engineering / IT,Data Engineer Industry Capstone,Data Engineer Industry Capstone: Deep Dive,Advanced,Pluralsight,Interactive Lab,"An in-depth advanced treatment of Data Engineer Industry Capstone for engineering learners. Covers Advanced Python & Scientific Computing, SQL & Data Modeling, ETL / ELT Pipeline Engineering, Distributed Data Processing (Spark). Hands-on work with python, git, vs code. Prepares you for roles such as Data Engineer.",Advanced Python & Scientific Computing; SQL & Data Modeling; ETL / ELT Pipeline Engineering; Distributed Data Processing (Spark); Docker Containers & Kubernetes; AWS / Cloud Architecture; system integration,python; git; vs code,Data Engineer Industry Capstone in Practice,45,4.2,5675,Data Engineer,software; technology
CR092-2-193,Computer Engineering / IT,Data Engineer Industry Capstone,Data Engineer Industry Capstone: Deep Dive,Advanced,Udacity,Interactive Lab,"An in-depth advanced treatment of Data Engineer Industry Capstone for engineering learners. Covers Advanced Python & Scientific Computing, SQL & Data Modeling, ETL / ELT Pipeline Engineering, Distributed Data Processing (Spark). Hands-on work with python, git, vs code. Prepares you for roles such as Data Engineer.",Advanced Python & Scientific Computing; SQL & Data Modeling; ETL / ELT Pipeline Engineering; Distributed Data Processing (Spark); Docker Containers & Kubernetes; AWS / Cloud Architecture; system integration,python; git; vs code,Data Engineer Industry Capstone in Practice,28,4.0,3715,Data Engineer,software; technology
CR092-3-186,Computer Engineering / IT,Data Engineer Industry Capstone,Data Engineer Industry Capstone Capstone Project,Capstone,LinkedIn Learning,Interactive Lab,"A portfolio capstone built around Data Engineer Industry Capstone for engineering learners. Covers Advanced Python & Scientific Computing, SQL & Data Modeling, ETL / ELT Pipeline Engineering, Distributed Data Processing (Spark). Hands-on work with python, git, vs code. Prepares you for roles such as Data Engineer.",Advanced Python & Scientific Computing; SQL & Data Modeling; ETL / ELT Pipeline Engineering; Distributed Data Processing (Spark); Docker Containers & Kubernetes; AWS / Cloud Architecture; end-to-end portfolio project; job-readiness review,python; git; vs code,Data Engineer Industry Capstone: Deep Dive,36,4.2,2620,Data Engineer,software; technology
CR092-3-627,Computer Engineering / IT,Data Engineer Industry Capstone,Data Engineer Industry Capstone Capstone Project,Capstone,Pluralsight,Project-Based,"A portfolio capstone built around Data Engineer Industry Capstone for engineering learners. Covers Advanced Python & Scientific Computing, SQL & Data Modeling, ETL / ELT Pipeline Engineering, Distributed Data Processing (Spark). Hands-on work with python, git, vs code. Prepares you for roles such as Data Engineer.",Advanced Python & Scientific Computing; SQL & Data Modeling; ETL / ELT Pipeline Engineering; Distributed Data Processing (Spark); Docker Containers & Kubernetes; AWS / Cloud Architecture; end-to-end portfolio project; job-readiness review,python; git; vs code,Data Engineer Industry Capstone: Deep Dive,44,4.2,3450,Data Engineer,software; technology
CR092-3-034,Computer Engineering / IT,Data Engineer Industry Capstone,Data Engineer Industry Capstone Capstone Project,Capstone,edX,Video Course,"A portfolio capstone built around Data Engineer Industry Capstone for engineering learners. Covers Advanced Python & Scientific Computing, SQL & Data Modeling, ETL / ELT Pipeline Engineering, Distributed Data Processing (Spark). Hands-on work with python, git, vs code. Prepares you for roles such as Data Engineer.",Advanced Python & Scientific Computing; SQL & Data Modeling; ETL / ELT Pipeline Engineering; Distributed Data Processing (Spark); Docker Containers & Kubernetes; AWS / Cloud Architecture; end-to-end portfolio project; job-readiness review,python; git; vs code,Data Engineer Industry Capstone: Deep Dive,47,3.7,748,Data Engineer,software; technology
CR092-3-233,Computer Engineering / IT,Data Engineer Industry Capstone,Data Engineer Industry Capstone Capstone Project,Capstone,MITx,Interactive Lab,"A portfolio capstone built around Data Engineer Industry Capstone for engineering learners. Covers Advanced Python & Scientific Computing, SQL & Data Modeling, ETL / ELT Pipeline Engineering, Distributed Data Processing (Spark). Hands-on work with python, git, vs code. Prepares you for roles such as Data Engineer.",Advanced Python & Scientific Computing; SQL & Data Modeling; ETL / ELT Pipeline Engineering; Distributed Data Processing (Spark); Docker Containers & Kubernetes; AWS / Cloud Architecture; end-to-end portfolio project; job-readiness review,python; git; vs code,Data Engineer Industry Capstone: Deep Dive,44,3.5,4832,Data Engineer,software; technology
CR092-3-193,Computer Engineering / IT,Data Engineer Industry Capstone,Data Engineer Industry Capstone Capstone Project,Capstone,Udacity,Self-paced Reading,"A portfolio capstone built around Data Engineer Industry Capstone for engineering learners. Covers Advanced Python & Scientific Computing, SQL & Data Modeling, ETL / ELT Pipeline Engineering, Distributed Data Processing (Spark). Hands-on work with python, git, vs code. Prepares you for roles such as Data Engineer.",Advanced Python & Scientific Computing; SQL & Data Modeling; ETL / ELT Pipeline Engineering; Distributed Data Processing (Spark); Docker Containers & Kubernetes; AWS / Cloud Architecture; end-to-end portfolio project; job-readiness review,python; git; vs code,Data Engineer Industry Capstone: Deep Dive,55,4.5,4157,Data Engineer,software; technology
CR100-0-778,Computer Engineering / IT,Full-Stack Web Developer Foundations,Full-Stack Web Developer Foundations: Foundations,Beginner,Udemy,Instructor-led Live,"A foundational introduction to Full-Stack Web Developer Foundations for engineering learners. Covers JavaScript & TypeScript, React & Modern Front-End. Hands-on work with javascript, react, node.js. Prepares you for roles such as Full-Stack Web Developer.",JavaScript & TypeScript; React & Modern Front-End,javascript; react; node.js; docker,,14,4.2,4338,Full-Stack Web Developer,software; web; startups
CR100-0-233,Computer Engineering / IT,Full-Stack Web Developer Foundations,Full-Stack Web Developer Foundations: Foundations,Beginner,MITx,Self-paced Reading,"A foundational introduction to Full-Stack Web Developer Foundations for engineering learners. Covers JavaScript & TypeScript, React & Modern Front-End. Hands-on work with javascript, react, node.js. Prepares you for roles such as Full-Stack Web Developer.",JavaScript & TypeScript; React & Modern Front-End,javascript; react; node.js; docker,,8,3.9,5837,Full-Stack Web Developer,software; web; startups
CR100-0-627,Computer Engineering / IT,Full-Stack Web Developer Foundations,Full-Stack Web Developer Foundations: Foundations,Beginner,Pluralsight,Interactive Lab,"A foundational introduction to Full-Stack Web Developer Foundations for engineering learners. Covers JavaScript & TypeScript, React & Modern Front-End. Hands-on work with javascript, react, node.js. Prepares you for roles such as Full-Stack Web Developer.",JavaScript & TypeScript; React & Modern Front-End,javascript; react; node.js; docker,,12,4.3,179,Full-Stack Web Developer,software; web; startups
CR100-1-233,Computer Engineering / IT,Full-Stack Web Developer Foundations,Full-Stack Web Developer Foundations in Practice,Intermediate,MITx,Self-paced Reading,"A practical, applied course on Full-Stack Web Developer Foundations for engineering learners. Covers JavaScript & TypeScript, React & Modern Front-End, Node.js & Backend Services. Hands-on work with javascript, react, node.js. Prepares you for roles such as Full-Stack Web Developer.",JavaScript & TypeScript; React & Modern Front-End; Node.js & Backend Services,javascript; react; node.js; docker,Full-Stack Web Developer Foundations: Foundations,18,4.4,1963,Full-Stack Web Developer,software; web; startups
CR100-1-473,Computer Engineering / IT,Full-Stack Web Developer Foundations,Full-Stack Web Developer Foundations in Practice,Intermediate,Coursera,Interactive Lab,"A practical, applied course on Full-Stack Web Developer Foundations for engineering learners. Covers JavaScript & TypeScript, React & Modern Front-End, Node.js & Backend Services. Hands-on work with javascript, react, node.js. Prepares you for roles such as Full-Stack Web Developer.",JavaScript & TypeScript; React & Modern Front-End; Node.js & Backend Services,javascript; react; node.js; docker,Full-Stack Web Developer Foundations: Foundations,24,4.6,4328,Full-Stack Web Developer,software; web; startups
CR100-1-186,Computer Engineering / IT,Full-Stack Web Developer Foundations,Full-Stack Web Developer Foundations in Practice,Intermediate,LinkedIn Learning,Instructor-led Live,"A practical, applied course on Full-Stack Web Developer Foundations for engineering learners. Covers JavaScript & TypeScript, React & Modern Front-End, Node.js & Backend Services. Hands-on work with javascript, react, node.js. Prepares you for roles such as Full-Stack Web Developer.",JavaScript & TypeScript; React & Modern Front-End; Node.js & Backend Services,javascript; react; node.js; docker,Full-Stack Web Developer Foundations: Foundations,20,4.4,3225,Full-Stack Web Developer,software; web; startups
CR100-1-627,Computer Engineering / IT,Full-Stack Web Developer Foundations,Full-Stack Web Developer Foundations in Practice,Intermediate,Pluralsight,Project-Based,"A practical, applied course on Full-Stack Web Developer Foundations for engineering learners. Covers JavaScript & TypeScript, React & Modern Front-End, Node.js & Backend Services. Hands-on work with javascript, react, node.js. Prepares you for roles such as Full-Stack Web Developer.",JavaScript & TypeScript; React & Modern Front-End; Node.js & Backend Services,javascript; react; node.js; docker,Full-Stack Web Developer Foundations: Foundations,29,4.9,5682,Full-Stack Web Developer,software; web; startups
CR100-1-793,Computer Engineering / IT,Full-Stack Web Developer Foundations,Full-Stack Web Developer Foundations in Practice,Intermediate,NPTEL,Video Course,"A practical, applied course on Full-Stack Web Developer Foundations for engineering learners. Covers JavaScript & TypeScript, React & Modern Front-End, Node.js & Backend Services. Hands-on work with javascript, react, node.js. Prepares you for roles such as Full-Stack Web Developer.",JavaScript & TypeScript; React & Modern Front-End; Node.js & Backend Services,javascript; react; node.js; docker,Full-Stack Web Developer Foundations: Foundations,22,4.7,2496,Full-Stack Web Developer,software; web; startups
CR100-1-034,Computer Engineering / IT,Full-Stack Web Developer Foundations,Full-Stack Web Developer Foundations in Practice,Intermediate,edX,Interactive Lab,"A practical, applied course on Full-Stack Web Developer Foundations for engineering learners. Covers JavaScript & TypeScript, React & Modern Front-End, Node.js & Backend Services. Hands-on work with javascript, react, node.js. Prepares you for roles such as Full-Stack Web Developer.",JavaScript & TypeScript; React & Modern Front-End; Node.js & Backend Services,javascript; react; node.js; docker,Full-Stack Web Developer Foundations: Foundations,20,4.6,138,Full-Stack Web Developer,software; web; startups
CR100-2-193,Computer Engineering / IT,Full-Stack Web Developer Foundations,Full-Stack Web Developer Foundations: Deep Dive,Advanced,Udacity,Video Course,"An in-depth advanced treatment of Full-Stack Web Developer Foundations for engineering learners. Covers JavaScript & TypeScript, React & Modern Front-End, Node.js & Backend Services, system integration. Hands-on work with javascript, react, node.js. Prepares you for roles such as Full-Stack Web Developer.",JavaScript & TypeScript; React & Modern Front-End; Node.js & Backend Services; system integration,javascript; react; node.js; docker,Full-Stack Web Developer Foundations in Practice,45,3.9,3034,Full-Stack Web Developer,software; web; startups
CR100-2-034,Computer Engineering / IT,Full-Stack Web Developer Foundations,Full-Stack Web Developer Foundations: Deep Dive,Advanced,edX,Project-Based,"An in-depth advanced treatment of Full-Stack Web Developer Foundations for engineering learners. Covers JavaScript & TypeScript, React & Modern Front-End, Node.js & Backend Services, system integration. Hands-on work with javascript, react, node.js. Prepares you for roles such as Full-Stack Web Developer.",JavaScript & TypeScript; React & Modern Front-End; Node.js & Backend Services; system integration,javascript; react; node.js; docker,Full-Stack Web Developer Foundations in Practice,42,4.3,3019,Full-Stack Web Developer,software; web; startups
CR100-2-233,Computer Engineering / IT,Full-Stack Web Developer Foundations,Full-Stack Web Developer Foundations: Deep Dive,Advanced,MITx,Interactive Lab,"An in-depth advanced treatment of Full-Stack Web Developer Foundations for engineering learners. Covers JavaScript & TypeScript, React & Modern Front-End, Node.js & Backend Services, system integration. Hands-on work with javascript, react, node.js. Prepares you for roles such as Full-Stack Web Developer.",JavaScript & TypeScript; React & Modern Front-End; Node.js & Backend Services; system integration,javascript; react; node.js; docker,Full-Stack Web Developer Foundations in Practice,40,4.5,3413,Full-Stack Web Developer,software; web; startups
CR100-2-627,Computer Engineering / IT,Full-Stack Web Developer Foundations,Full-Stack Web Developer Foundations: Deep Dive,Advanced,Pluralsight,Instructor-led Live,"An in-depth advanced treatment of Full-Stack Web Developer Foundations for engineering learners. Covers JavaScript & TypeScript, React & Modern Front-End, Node.js & Backend Services, system integration. Hands-on work with javascript, react, node.js. Prepares you for roles such as Full-Stack Web Developer.",JavaScript & TypeScript; React & Modern Front-End; Node.js & Backend Services; system integration,javascript; react; node.js; docker,Full-Stack Web Developer Foundations in Practice,34,4.4,1738,Full-Stack Web Developer,software; web; startups
CR100-2-793,Computer Engineering / IT,Full-Stack Web Developer Foundations,Full-Stack Web Developer Foundations: Deep Dive,Advanced,NPTEL,Interactive Lab,"An in-depth advanced treatment of Full-Stack Web Developer Foundations for engineering learners. Covers JavaScript & TypeScript, React & Modern Front-End, Node.js & Backend Services, system integration. Hands-on work with javascript, react, node.js. Prepares you for roles such as Full-Stack Web Developer.",JavaScript & TypeScript; React & Modern Front-End; Node.js & Backend Services; system integration,javascript; react; node.js; docker,Full-Stack Web Developer Foundations in Practice,42,4.5,3484,Full-Stack Web Developer,software; web; startups
CR100-2-473,Computer Engineering / IT,Full-Stack Web Developer Foundations,Full-Stack Web Developer Foundations: Deep Dive,Advanced,Coursera,Interactive Lab,"An in-depth advanced treatment of Full-Stack Web Developer Foundations for engineering learners. Covers JavaScript & TypeScript, React & Modern Front-End, Node.js & Backend Services, system integration. Hands-on work with javascript, react, node.js. Prepares you for roles such as Full-Stack Web Developer.",JavaScript & TypeScript; React & Modern Front-End; Node.js & Backend Services; system integration,javascript; react; node.js; docker,Full-Stack Web Developer Foundations in Practice,40,4.6,5499,Full-Stack Web Developer,software; web; startups
CR100-3-193,Computer Engineering / IT,Full-Stack Web Developer Foundations,Full-Stack Web Developer Foundations Capstone Project,Capstone,Udacity,Self-paced Reading,"A portfolio capstone built around Full-Stack Web Developer Foundations for engineering learners. Covers JavaScript & TypeScript, React & Modern Front-End, Node.js & Backend Services, end-to-end portfolio project. Hands-on work with javascript, react, node.js. Prepares you for roles such as Full-Stack Web Developer.",JavaScript & TypeScript; React & Modern Front-End; Node.js & Backend Services; end-to-end portfolio project; job-readiness review,javascript; react; node.js; docker,Full-Stack Web Developer Foundations: Deep Dive,37,4.8,2327,Full-Stack Web Developer,software; web; startups
CR100-3-186,Computer Engineering / IT,Full-Stack Web Developer Foundations,Full-Stack Web Developer Foundations Capstone Project,Capstone,LinkedIn Learning,Instructor-led Live,"A portfolio capstone built around Full-Stack Web Developer Foundations for engineering learners. Covers JavaScript & TypeScript, React & Modern Front-End, Node.js & Backend Services, end-to-end portfolio project. Hands-on work with javascript, react, node.js. Prepares you for roles such as Full-Stack Web Developer.",JavaScript & TypeScript; React & Modern Front-End; Node.js & Backend Services; end-to-end portfolio project; job-readiness review,javascript; react; node.js; docker,Full-Stack Web Developer Foundations: Deep Dive,51,4.5,1445,Full-Stack Web Developer,software; web; startups
CR100-3-778,Computer Engineering / IT,Full-Stack Web Developer Foundations,Full-Stack Web Developer Foundations Capstone Project,Capstone,Udemy,Video Course,"A portfolio capstone built around Full-Stack Web Developer Foundations for engineering learners. Covers JavaScript & TypeScript, React & Modern Front-End, Node.js & Backend Services, end-to-end portfolio project. Hands-on work with javascript, react, node.js. Prepares you for roles such as Full-Stack Web Developer.",JavaScript & TypeScript; React & Modern Front-End; Node.js & Backend Services; end-to-end portfolio project; job-readiness review,javascript; react; node.js; docker,Full-Stack Web Developer Foundations: Deep Dive,52,4.7,3062,Full-Stack Web Developer,software; web; startups
